id,vendor,family,part_numbers,aliases,standards,bands,sdr_tier,sdr_capabilities,fw_arch,fw_openness,fw_re_tooling,key_projects,common_hardware,status,references,notes
airspy-r2-hfplus,Airspy,Airspy R2 / Mini / HF+ Discovery,Airspy R2; Airspy Mini; HF+ Discovery,Airspy,,sub-GHz; 2.4GHz,5,raw-iq; spectral-scan,LPC4370 Cortex-M4 (open firmware) + R820T2 / polyphase-HR front-end,open,libairspy,,,verified,https://airspy.com/; https://airspy.com/airspy-hf-discovery/,"RX-only 12-bit (R2/Mini, 24-1800MHz) or high-DR HF/VHF (HF+ Discovery). Reference receive tier."
alfa-ahpi7292s,ALFA Network,Wi-Fi HaLow (IEEE 802.11ah),AHPI7292S,AHPI7292S,IEEE 802.11ah; Wi-Fi HaLow,sub-GHz,1,monitor; injection,ARM Cortex-M3 (NRC7292),closed,newracom/nrc7292_sw_pkg GPL-2.0 driver; droidifi/newracom-s1g,newracom/nrc7292_sw_pkg,Newracom NRC7292 SoC; Qorvo RFFM6901 front-end module; Raspberry Pi HAT form factor,verified,https://www.cnx-software.com/2022/04/03/add-wifi-halow-to-raspberry-pi-with-alfa-network-ahpi7292s-hat/; https://www.beyondlogic.org/evaluating-the-alfa-network-ahpi7292s-nrc7292/; https://store.rokland.com/products/alfa-network-ahpi7292s-ieee-802-11ah-sub-1-ghz-module-in-raspberry-pi-hat-form-factor,"First Wi-Fi HaLow Raspberry Pi HAT (~$70): Newracom NRC7292 + Qorvo RFFM6901 FEM. Host + standalone modes, up to 15 Mbps. The most practical hobbyist entry point for sub-GHz HaLow monitor/sniffer experiments via the open nrc7292_sw_pkg driver. Net-new named module record."
adi-adrv9361-z7035,Analog Devices,ADRV9361-Z7035 (openwifi),ADRV9361-Z7035; ADRV1CRR-BOB; ADRV1CRR-FMC,ADRV9361-Z7035; ADRV1CRR-BOB; openwifi adrv9361z7035,802.11a; 802.11g; 802.11n,sub-GHz; 2.4GHz; 5GHz,5,monitor; injection; csi; raw-iq; spectral-scan; arbitrary-waveform; radar; covert-channel; open-firmware,Xilinx Zynq-7035 (ARM Cortex-A9 + 7-series FPGA) baseband in Verilog + Linux mac80211 driver,open,Xilinx Vivado; Verilog source (openwifi-hw); MATLAB/Octave DSP model; Linux mac80211 / sdr.ko,openwifi (driver/software); openwifi-hw (FPGA),ADRV9361-Z7035 SOM; ADRV1CRR-BOB/FMC carrier; AD9361 RF (2x2); host Linux PC,verified,https://github.com/open-sdr/openwifi; https://ieeexplore.ieee.org/document/9128614/; https://wiki.analog.com/resources/eval/user-guides/adrv936x_rfsom,Flagship 2x2 openwifi platform: ADI ADRV9361 SOM (Zynq-7035 + AD9361) on ADRV1CRR carrier. Fully open 802.11a/g/n PHY+MAC in FPGA; the true Tier-5 endpoint. Zynq-7035 requires a paid Vivado licence to rebuild the bitstream.
adi-adrv9364-z7020,Analog Devices,ADRV9364-Z7020 (openwifi),ADRV9364-Z7020; ADRV1CRR-BOB,ADRV9364-Z7020; openwifi adrv9364z7020,802.11a; 802.11g; 802.11n,sub-GHz; 2.4GHz; 5GHz,5,monitor; injection; csi; raw-iq; spectral-scan; arbitrary-waveform; covert-channel; open-firmware,Xilinx Zynq-7020 (ARM Cortex-A9 + 7-series FPGA) baseband in Verilog + Linux mac80211 driver,open,Xilinx Vivado (WebPACK); Verilog source (openwifi-hw); MATLAB/Octave DSP model; Linux mac80211 / sdr.ko,openwifi (driver/software); openwifi-hw (FPGA),ADRV9364-Z7020 SOM; ADRV1CRR-BOB carrier; AD9364 RF (1x1); host Linux PC,verified,https://github.com/open-sdr/openwifi; https://ieeexplore.ieee.org/document/9128614/; https://wiki.analog.com/resources/eval/user-guides/adrv936x_rfsom,"Single-stream (1x1) openwifi platform: ADI ADRV9364 SOM (Zynq-7020 + AD9364). Cheapest ADI SOM entry; Zynq-7020 is covered by free Vivado WebPACK, so the FPGA can be rebuilt without a paid licence."
analog-adalm-pluto,Analog Devices,ADALM-PLUTO (PlutoSDR),ADALM-PLUTO; AD9363; AD9364; Zynq-7010,Pluto; PlutoSDR,,sub-GHz; 2.4GHz; 5GHz,5,raw-iq; arbitrary-waveform; passive-radar,"Zynq-7010 dual Cortex-A9 + FPGA, AD9363 transceiver",open,libiio; GNU Radio; IIO-Oscilloscope,,,verified,https://wiki.analog.com/university/tools/pluto; https://www.rtl-sdr.com/adalm-pluto-new-149-tx-capable-sdr-325-3800-mhz-range-12-bit-adc-20-mhz-bandwidth/,"325MHz-3.8GHz (hack: ~70MHz-6GHz via AD9364 re-ID), 12-bit, 20MHz BW, full-duplex 1x1. Go-to full-duplex transceiver for Wi-Fi-sensing researchers."
broadcom-bcm4306,Broadcom,BCM43xx (SoftMAC / b43),BCM4306,AirForce 54g; bcm43xx,802.11b; 802.11g,2.4GHz,5,monitor; injection; open-firmware,"Broadcom D11 microcode (custom 16-bit RISC), host-driven MAC, no on-die ARM",open,b43-tools; OpenFWWF,OpenFWWF (open D11 firmware); b43 driver,Linksys WMP54G; Dell TrueMobile 1300; Apple AirPort (early); numerous mini-PCI/PCI cards,verified,http://netweb.ing.unibs.it/~openfwwf/; https://github.com/fullstory/openfwwf; https://wireless.docs.kernel.org/en/latest/en/users/drivers/b43.html,"SoftMAC 11g part with a fully open replacement microcode (OpenFWWF), compiled with b43-tools. Genuine open-firmware MAC (tier 5 by openness), but the 11g PHY offers no CSI/IQ path."
broadcom-bcm4311,Broadcom,BCM43xx SoftMAC (AirForce),BCM4311,BCM4311; BCM4311/1,802.11b/g,2.4GHz,1,monitor; injection; open-firmware,"D11 MAC microcode (core rev 5-14, no on-chip MAC CPU)",open,b43-tools (b43-asm/b43-dasm); OpenFWWF; b43-fwcutter,OpenFWWF; b43-tools,Mini-PCIe/PCI WLAN cards (Dell/HP laptops ~2006-2009),verified,https://github.com/fullstory/openfwwf; https://github.com/mbuesch/b43-tools; http://bcm-v4.sipsolutions.net/802.11/Microcode,"Classic SoftMAC BCM43xx where the D11 ucode IS the entire MAC (no ARM co-processor). Because the driver loads the ucode as a plain file, OpenFWWF can replace it wholesale with fully open GPLv2 microcode built by b43-asm, making the card a programmable-MAC testbed. This is the reference platform for learning the D11 ISA from complete commented source rather than disassembly. firmware.openness=open reflects the OpenFWWF replacement; the PHY itself remains closed."
broadcom-bcm4318,Broadcom,BCM43xx (SoftMAC / b43),BCM4318,AirForce One 54g,802.11b; 802.11g,2.4GHz,5,monitor; injection; open-firmware,"Broadcom D11 microcode, host-driven MAC, no on-die ARM",open,b43-tools; OpenFWWF,OpenFWWF,Linksys WPC54G v3; Belkin F5D7010; many 2006-era laptops / mini-PCI,verified,http://netweb.ing.unibs.it/~openfwwf/; https://github.com/fullstory/openfwwf,Primary chip OpenFWWF was tested on (4306 & 4318). Open MAC firmware; used to prototype custom MAC protocols. b43 gives native monitor+injection.
broadcom-bcm4321,Broadcom,BCM43xx (SoftMAC / b43),BCM4321,,802.11a; 802.11b; 802.11g; 802.11n (draft),2.4GHz; 5GHz,1,monitor; injection,"Broadcom D11 microcode (proprietary), host-driven MAC",closed,b43-tools,b43 driver,Apple AirPort Extreme (draft-n); Dell Wireless 1500; various draft-n cards,verified,https://wireless.docs.kernel.org/en/latest/en/users/drivers/b43.html; https://wiki.debian.org/bcm43xx,"Draft-11n MIMO SoftMAC part. Runs under b43 with proprietary ucode (not covered by OpenFWWF), so monitor/injection only."
broadcom-bcm43224,Broadcom,BCM43xx (SoftMAC / b43),BCM43224,,802.11a; 802.11b; 802.11g; 802.11n,2.4GHz; 5GHz,1,monitor; injection,"Broadcom D11 microcode (proprietary), host-driven MAC",closed,b43-tools,b43 driver,Dell Wireless 1520; Apple BCM943224 mini-PCIe; 2010-era laptops,verified,https://wireless.docs.kernel.org/en/latest/en/users/drivers/b43.html,2x2 11n dual-band SoftMAC. Native mac80211 monitor+injection; proprietary ucode (OpenFWWF never ported).
