id,vendor,family,part_numbers,aliases,standards,bands,sdr_tier,sdr_capabilities,fw_arch,fw_openness,fw_re_tooling,key_projects,common_hardware,status,references,notes
3com-usr-legacy-wlan,3Com,Legacy WLAN client adapters,,3Com OfficeConnect Wireless; 3CRWE154G72; USR2210; USR5410; USR5416,802.11b; 802.11g,2.4GHz,1,monitor; injection,,closed,hostap; atmel; ath5k; b43,,3Com OfficeConnect 11g; USRobotics USR2210/5410/5416,reported,https://wireless.docs.kernel.org/en/latest/en/users/drivers/hostap.html,"Rebadge integrator: 3Com and USRobotics legacy cards wrap Intersil Prism2, Atmel AT76C503, Atheros, or Broadcom dies depending on model/revision. Score by the specific die; no capability of their own."
3dbaccess-3db6830,3db Access,3db UWB,3DB6830,3DB6830,IEEE 802.15.4z; FiRa,UWB,1,covert-channel,low-power UWB ranging IC,closed,3db host SDK (NDA),,3DB6830 eval kit,reported,https://www.3db-access.com/,"Low-power IEEE 802.15.4z UWB ranging IC (Swiss vendor 3db Access, automotive-access focus). Secure ranging; CIR access reported but not openly documented. Closed firmware. Tier 1."
actions-ats-audio,Actions Technology,ATS,ATS3623; ATS2823; ATS3019,ATS362x; ATS2823; ATS3019; Actions Semi,Bluetooth,2.4GHz,0,,,partially-documented,Zephyr (actions_semi SoC support),Zephyr RTOS,BT speakers; TWS earbuds; BT-audio dongles,reported,https://docs.zephyrproject.org/; https://www.actions-semi.com/,"BT-audio SoC family. Zephyr mainline supports the Actions Semi application MCU/SoC, so the app core is open-ish, but the Bluetooth radio firmware is closed. Not a WiFi part; Tier 0, listed for the 2.4GHz/BT-covert-channel context."
admtek-adm8211,ADMtek,ADM8211,ADM8211,ADMtek ADM8211; Infineon ADM8211,802.11b,2.4GHz,1,monitor; injection,extreme softMAC — host builds beacons and most MAC frames,partially-documented,adm8211 driver (reverse-engineered),Linux adm8211 driver,Xterasys/Trendnet PCI cards; generic ADM8211 PCI adapters,reported,https://wireless.docs.kernel.org/en/latest/en/users/drivers.html,"Very thin hardware: driver constructs beacon and management frames in host software, making it a natural injection experimentation platform despite mediocre RX. Register interface reverse-engineered."
aithinker-modules,Ai-Thinker,Wi-Fi IoT modules,ESP-12F; ESP-32S; RT-02; BW15,ESP-01; ESP-12F; ESP-32S; RT-02; RT-03; BW12; BW15,802.11b; 802.11g; 802.11n,2.4GHz; 5GHz,1,monitor; injection; csi,,closed,ESP-IDF; Tasmota; Arduino,Ai-Thinker docs,ESP-01/ESP-12 modules; RTL8710 RT-0x modules; BK7231 BW1x modules,reported,https://docs.ai-thinker.com/en/wifi,"Integrator: ESP-01/12/32 modules are Espressif ESP8266/ESP32 (→ chips/espressif.md — monitor/injection/CSI), RT-02/03 are Realtek RTL8710 (→ chips/realtek.md), BW12/BW15 are Beken BK7231. Tier = the underlying die; the listed caps apply only to the ESP-based variants."
aicsemi-aic8800,AICSemi,AIC8800 (RivieraWaves RW-nX),AIC8800; AIC8801; AIC8800DC; AIC8800DW; AIC8800D80; AIC8800D81,AIC8800; AIC8801; AIC8800DC; AIC8800DW; AIC8800D80; AIC8800D81,802.11b/g/n; 802.11ac; 802.11ax,2.4GHz; 5GHz,1,monitor; injection,"ARM Cortex-M (Thumb-2), RivieraWaves RW-nX full-MAC; fmacfw RAM image base 0x110000, SP 0x184000; separate lmacfw_rf lower-MAC/RF core",patchable,"Ghidra (ARM:LE:32:Cortex, Thumb); binwalk + cpu_rec; open aic8800 DKMS driver source (lmac_msg.h, rwnx_*.c); RivieraWaves rwnx/ecrnx driver trees for symbol names; fw_patch_table.bin {addr->replacement} hook",aic8800 DKMS driver + firmware (Debian/Radxa packaging); Ghidra,RK3588 / RK3566 SBCs (Radxa/Orange Pi/etc.); cheap AIC8800 USB Wi-Fi 6 dongles; Android TV boxes,verified,https://github.com/radxa-pkg/aic8800; https://ghidra-sre.org/,"PRIMARY-SOURCE: analyzed first-hand on an RK3588 SBC, AIC8800D81 USB module a69c:8d81, firmware v6.4.3.1 (build Jan 04 2024, g32003198), driver aic8800-usb 3.0+git20240327.3561b08f. Firmware CPU is ARM Cortex-M Thumb-2 (vector table: SP=0x184000, reset=0x110191), base 0x110000. MAC is licensed RivieraWaves RW-nX ('rwnx'/'nxmac'/'ke_state'/TASK_SCANU) whose function names leak via assert strings; named PHY entry points present (phy_set_channel, phy_hw_set_channel, wfrf calib, wf dccalib). Tier 1 VERIFIED: driver registers NL80211_IFTYPE_MONITOR and has an ieee80211_radiotap/mgmt_tx injection path. Openness=patchable because a vendor fw_patch_table.bin uploads {ROM addr -> replacement} at load (a built-in Nexmon-style hook, no reflash). NOT tagged csi/spectral/radar: no CSI readout in the driver; only cfg80211 survey (per-channel NOISE dBm) and a DFS-only radar PULSE detector (rwnx_radar.c, regulatory detection, not steerable/readable). A CSI or spectral firmware mod is plausible (named PHY fns + beamformer rwnx_bfmer.c + patch table) but UNPROVEN => higher tiers remain theoretical. Family bands: D80/D81 are dual-band Wi-Fi 6; base/DC/DW variants are 2.4GHz-only 11n. See chips/aicsemi.md and docs/walkthroughs/aic8800-rivierawaves-firmware-re.md."
airoha-ab1565,Airoha,Airoha BT audio,AB1565; AB1562,AB1565; AB1562,Bluetooth 5.x dual-mode,2.4GHz,0,,proprietary DSP audio SoC (closed),closed,Ghidra (best-effort),,TWS earbud reference designs,reported,https://www.airoha.com/,Bluetooth 5.x dual-mode TWS earbud audio SoC (NOT Wi-Fi). Fully closed firmware with no public off-the-ground-floor path. Repurposable at best as a black-box 2.4 GHz BT radio. Tier 0.
airspy-r2-hfplus,Airspy,Airspy R2 / Mini / HF+ Discovery,Airspy R2; Airspy Mini; HF+ Discovery,Airspy,,sub-GHz,5,raw-iq; spectral-scan,LPC4370 Cortex-M4 (open firmware) + R820T2 / polyphase-HR front-end,open,libairspy,,,verified,https://airspy.com/; https://airspy.com/airspy-r2/; https://airspy.com/airspy-hf-discovery/,"RX-only 12-bit (R2/Mini) or high-dynamic-range HF/VHF (HF+ Discovery). Reference receive tier. CYCLE-7 SPOT-CHECK CORRECTION: bands ['sub-GHz','2.4GHz'] -> ['sub-GHz']. Primary source (airspy.com) gives the R2/Mini native range as 24-1700 MHz and the HF+ Discovery as HF/VHF only; none of these receivers reach 2.4 GHz. The upper extent (~1.7 GHz, L-band) sits above 1 GHz but the band enum has no L-band value, so 'sub-GHz' is the closest honest tag — the previous '2.4GHz' wrongly implied Wi-Fi/BLE reception the hardware cannot do."
alfa-ahpi7292s,ALFA Network,Wi-Fi HaLow (IEEE 802.11ah),AHPI7292S,AHPI7292S,IEEE 802.11ah; Wi-Fi HaLow,sub-GHz,1,monitor; injection,ARM Cortex-M3 (NRC7292),closed,newracom/nrc7292_sw_pkg GPL-2.0 driver; droidifi/newracom-s1g,newracom/nrc7292_sw_pkg,Newracom NRC7292 SoC; Qorvo RFFM6901 front-end module; Raspberry Pi HAT form factor,verified,https://www.cnx-software.com/2022/04/03/add-wifi-halow-to-raspberry-pi-with-alfa-network-ahpi7292s-hat/; https://www.beyondlogic.org/evaluating-the-alfa-network-ahpi7292s-nrc7292/; https://store.rokland.com/products/alfa-network-ahpi7292s-ieee-802-11ah-sub-1-ghz-module-in-raspberry-pi-hat-form-factor,"First Wi-Fi HaLow Raspberry Pi HAT (~$70): Newracom NRC7292 + Qorvo RFFM6901 FEM. Host + standalone modes, up to 15 Mbps. The most practical hobbyist entry point for sub-GHz HaLow monitor/sniffer experiments via the open nrc7292_sw_pkg driver. Net-new named module record."
allwinner-sunxi-wifi-platform,Allwinner,sunxi H3/H5/H6/H616/H618/A64/A133 SBCs,XR829; XR819; RTL8189FTV; RTL8723DS; AP6256,Allwinner H616; H6; A64; Orange Pi; Banana Pi; Pine A64,802.11n; 802.11ac,2.4GHz; 5GHz,1,monitor; injection,"XRadio XR819/XR829 (closed, weak) or Realtek/AP6xxx SDIO; sunxi AP has no radio",closed,,linux-sunxi Wifi,Orange Pi; Banana Pi; Pine A64; various Armbian targets,reported,https://linux-sunxi.org/Wifi,"SoC-level record. sunxi boards pair XRadio XR819/XR829 (allwinner-xr829 — Allwinner's own, closed, buggy, no CSI/Nexmon), Realtek RTL8189FTV/RTL8723DS (monitor/inject, see realtek.md), or AMPAK AP6xxx (score by Broadcom die). Practically a 'get on the network' radio, not an SDR; add a USB dongle for sensing. Tier 0-1."
